id,name,source
2505,"Danville, WV",map
2506,"Feats Mine, WV",map
2507,"Pardee Mine, WV",map
2508,"Depew, NY",map
2509,"Buffalo Ohio St. Yard, NY",map
2510,"Lackawanna, NY",map
2511,"Los Angeles Manuel Yard, CA",map
2512,"Los Angeles Wilmington Wye, CA",map
2513,"Los Angeles Phillips 66 Carson Refinery, CA",map
2514,"Long Beach PCT BNSF, CA",map
2515,"Long Beach ITS Terminal BNSF, CA",map
2516,"Long Beach Container Terminal BNSF, CA",map
2517,"Long Beach Terminal A BNSF, CA",map
2518,"HCRY Webbwood Subdivision, ON",map
2519,"RLK Cartier Subdivision, ON",map
2520,"Sudbury CN, ON",map
2521,"New Haven Bell Dock Branch, CT",map
2522,"PW Middletown Branch, CT",map
2523,"Augusta, ME",map
2524,"Carman, MB",map
2525,"Altona, MB",map
2526,"Deacon, MB",map
2527,"Letellier Subdivision, MB",map
2528,"Houston Barbours Cut BNSF, TX",map
2529,"Houston Pasadena PTRA, TX",map
2530,"Houston Bayport UP, TX",map
2531,"Spring, TX",map
2532,"Milton, ON",map
2533,"Alloy CSX, WV",map
2534,"Permanente, CA",map
2535,"Redwood City, CA",map
2536,"San Jose, CA",map
2537,"Stamford, CT",map
2538,"Evansville Harwood Yard, IN",map
2539,"Evansville Wansford Yard, IN",map
2540,"Joliet BNSF, IL",map
2541,"Millsdale, IL",map
2542,"Morris CN, IL",map
2543,"Romeoville, IL",map
2544,"Morris CSX, IL",map
2545,"Port of Montreal Viau Terminal, QC",map
2546,"Port of Montreal Racine Terminal, QC",map
2547,"Port of Montreal Termont Terminal, QC",map
2548,"Port of Montreal Cast Terminal, QC",map
2549,"Saratoga, MS",map
2550,"Lemont, IL",map
2551,"Havelock, ON",map
2552,"Terre Haute Youngs Spur, IN",map
2553,"Benchley, TX",map
2554,"Bryan, TX",map
2555,"Easterly, TX",map
2556,"Falkirk, ND",map
2557,"Kendleton, TX",map
2558,"Belvidere, IL",map
2559,"St. Charles, IL",map
2560,"Bridgeport, AL",map
2561,"Appalachian Regional Port, GA",map
2562,"Tracy, MN",map
2563,"Terre Haute Peavy Lead, IN",map
2564,"Reybold, DE",map
2565,"Fowlerville, MI",map
2566,"Webberville, MI",map
2567,"Mingo Jct. WE, OH",map
2568,"NS River Line, OH",map
2569,"WE River Subdivision, OH",map
2570,"Follansbee, WV",map
2571,"Weirton, WV",map
2572,"Mifflin Jct., PA",map
2573,"Monessen WE, PA",map
2574,"Westland, PA",map
2575,"Auburn, MI",map
2576,"Bay City Wenona Yard, MI",map
2577,"Bay City North Yard, MI",map
2578,"LSRC Pinconning Subdivision, MI",map
2579,"Wheelersburg, OH",map
2580,"Ponca City, OK",map
2581,"Lilyfield, MB",map
2582,"Rosser, MB",map
2583,"Council Bluffs Island Park IAIS, IA",map
2584,"Council Bluffs Island Park UP, IA",map
2585,"Louisville O'Bannon Yard, KY",map
2586,"AO Cowen Subdivision, WV",map
2587,"Covina, CA",map
2588,"Whittier Jct., CA",map
2589,Winnipeg Ft. Whyte,scraped
2590,"Kansas City Avondale Yard, MO",map
2591,"Thunder Bay Mission Spur CN, ON",map
2592,"Thunder Bay Mission Spur CPKC, ON",map
2593,"Thunder Bay CN North Yard, ON",map
2594,"Thunder Bay Current River Terminals CN, ON",map
2595,"Thunder Bay Current River Terminals CPKC, ON",map
2596,"Thunder Bay Terminals CN, ON",map
2597,"Thunder Bay Terminals CPKC, ON",map
2598,"Kearney, MO",map
2599,"Kansas City Randolph, MO",map
2600,"Hollister, CA",map
2601,"Salinas, CA",map
2602,"Lake Harbor, FL",map
2603,"Pompano Beach, FL",map
2604,"Fort Pierce Tropicana Plant, FL",map
2605,"Cana, FL",map
2606,"Riviera Beach, FL",map
2607,"Titusville, FL",map
2608,"Watsonville, CA",map
2609,"Sergeant Bluff, IA",map
2610,"Sioux City Big Soo Terminal, IA",map
2611,"Sioux City CN, IA",map
2612,"Sioux City DAIR, IA",map
2613,"Sioux City UP, IA",map
2614,"New Castle NCIR, PA",map
2615,"Port of Charleston NS, SC",map
2616,"Charleston Columbus St. Terminal, SC",map
2617,"Kalama UP, WA",map
2618,"Centralia PSAP, WA",map
2619,"Danville, AR",map
2620,"Galloway, AR",map
2621,"North Little Rock Sherry Lead, AR",map
2622,"Sonora, CA",map
2623,"Meeker Jct., WA",map
2624,"Tukwila, WA",map
2625,"Chattanooga C&D Branch, TN",map
2626,"Tacoma Yard 5, WA",map
2627,"TMBL Lakewood Subdivision, WA",map
2628,"Milan, IL",map
2629,"Nitrin, IL",map
2630,"Arlington, OR",map
2631,"Roosevelt, WA",map
2632,"Amarillo North Yard UP, TX",map
2633,"Amarillo South Yard UP, TX",map
2634,"Michigan City USALCO Spur, IN",map
2635,"Lawton, MI",map
2636,"La Porte, IN",map
2637,"Pinson, AL",map
2638,"Sarnia Point Edward Spur, ON",map
2639,"Edmonton Dominion Industrial, AB",map
2640,"Britton, SD",map
2641,"Fairfax, MN",map
2642,"Winthrop, MN",map
2643,"Hawarden, IA",map
2644,"Hudson, SD",map
2645,"Dell Rapids, SD",map
2646,"Ellis, SD",map
2647,"Madison, SD",map
2648,"Sioux Falls EE, SD",map
2649,"Rainier, OR",map
2650,"Osage Subdivision, IA",map
2651,"Waterloo Bryant Yard, IA",map
2652,"Linden, AL",map
2653,"Waynesboro, MS",map
2654,"Norrell Jct., AL",map
2655,"Temerson, AL",map
2656,"New Westminster CN Dock Yard, BC",map
2657,"Lulu Island, BC",map
2658,"SRY Fraser Valley Subdivision, BC",map
2659,"Munger, IL",map
2660,"Chicago Lumber Lead, IL",map
2661,"Volga, SD",map
2662,"Dunkirk, NY",map
2663,"Cleveland West Park Yard, OH",map
2664,"Elyria, OH",map
2665,"Monessen CSX, PA",map
2666,"Mt. Vernon, OH",map
2667,"Cambridge, OH",map
2668,"Thompson Falls, MT",map
2669,"Carbon Mine, NM",map
2670,"Lee Ranch Subdivision, NM",map
2671,"Waynesburg, PA",map
2672,"Jupiter, FL",map
2673,"Gordonville, FL",map
2674,"Plymouth, FL",map
2675,"Kissimmee, FL",map
2676,"New York Bay Ridge Branch, NY",map
2677,"Farmingdale, NY",map
2678,"Pineaire Yard, NY",map
2679,"Boron, CA",map
2680,"Victorville, CA",map
2681,"Corning, CA",map
2682,"Nisku, AB",map
2683,"Leduc, AB",map
2684,"Calmar, AB",map
2685,"East Edmonton, AB",map
2686,"Edmonton Southeast Industrial, AB",map
2687,"Edmonton Strathcona Industrial Spur, AB",map
2688,"Bovina, TX",map
2689,"Tolk Generating Station, TX",map
2690,"Chicago Kensington IHB, IL",map
2691,"Butler Calvin Yard, PA",map
2692,"Petrolia, PA",map
2693,"Conneaut Harbor, OH",map
2694,"Oakmont, PA",map
2695,"Eighty Four, PA",map
2696,"Pittsburgh 43rd St., PA",map
2697,"New Kensington, PA",map
2698,"Washington, PA",map
2699,"Butler Steel Works BPRR, PA",map
2700,"Zelienople, PA",map
2701,"Eidenau, PA",map
2702,"Anaheim, CA",map
2703,"Roswell, NM",map
2704,"Umatilla, OR",map
2705,"Apex, NV",map
2706,"Economy Industrial Track, PA",map
2707,"Phoenix Campo Yard, AZ",map
2708,"South Phoenix Spur, AZ",map
2709,"Mesa, AZ",map
2710,"Tacoma Pierce Co. Terminal BNSF, WA",map
2711,"Tacoma Washington United Terminal BNSF, WA",map
2712,"Tacoma Container Terminal BNSF, WA",map
2713,"Kamloops CPKC Yard, BC",map
2714,"Tacoma TACSIM Terminal UP, WA",map
2715,"Jacksonville Jaxport, FL",map
2716,"Tampa Hookers Point, FL",map
2717,"St. Petersburg, FL",map
2718,"Hilton, GA",map
2719,"Des Moines IAIS, IA",map
2720,"Des Moines Glake Yard NS, IA",map
2721,"Des Moines Glake Yard BNSF, IA",map
2722,"Altoona, IA",map
2723,"Avon UP, IA",map
2724,"Grimes, IA",map
2725,"West Des Moines, IA",map
2726,"Des Moines Hull Avenue Yard, IA",map
2727,"New Orleans Michoud, LA",map
2728,"Atlanta Tilford Yard, GA",map
2729,"Thomaston, GA",map
2730,"Spofford, TX",map
2731,"Zee, LA",map
2732,"Port Hudson, LA",map
2733,"Longview BNSF, TX",map
2734,"Longview Eastman UP, TX",map
2735,"Longview Eastman BNSF, TX",map
2736,"Baltimore Sparrows Point NS, MD",map
2737,"Baltimore Sparrows Point CSX, MD",map
2738,"Baltimore Dundalk Marine Terminal CSX, MD",map
2739,"Greencastle, PA",map
2740,"Roxbury, MD",map
2741,"Fayetteville CSX, NC",map
2742,"Fayetteville RFCC, NC",map
2743,"Vander, NC",map
2744,"Braithwaite, LA",map
2745,"Gretna, LA",map
2746,"Catawba NS, SC",map
2747,"Winston-Salem Bill Yard, NC",map
2748,"Winston-Salem TBT, NC",map
2749,"Rural Hall, NC",map
2750,"Suffern, NY",map
2751,"Shiremanstown, PA",map
2752,"Matthews, NC",map
2753,"Marshville, NC",map
2754,"Fairchance, PA",map
2755,"Grand Prairie, TX",map
2756,"Glenvar, VA",map
2757,"Lone Star, VA",map
2758,"Glasgow, VA",map
2759,"Middletown, PA",map
2760,"Columbia, PA",map
2761,"Lititz, PA",map
2762,"New Holland, PA",map
2763,"Steelton, PA",map
2764,"Copley, OH",map
2765,"Hartland Station, OH",map
2766,"Monroeville, OH",map
2767,"West Clarksfield, OH",map
2768,"North Vernon CSXT, IN",map
2769,"Mitchell, IN",map
2770,"Dundee, MI",map
2771,"Chicago Bensenville Industrial Park, IL",map
2772,"Chicago Elk Grove Village, IL",map
2773,"Edmund, SC",map
2774,"Columbia Andrews Yard, SC",map
2775,"Columbia Devine Jct., SC",map
2776,"Prosperity, SC",map
2777,"Wateree, SC",map
2778,"Eastover, SC",map
2779,"Conda, ID",map
2780,"Carbondale, PA",map
2781,"Oswego, NY",map
2782,"Potash, UT",map
2783,"Springfield Indian Orchard, MA",map
2784,"Springfield Oak Street, MA",map
2785,"Westfield CSX, MA",map
2786,"Westfield PVRR, MA",map
2787,"Westfield Southampton Branch, MA",map
2788,"Holyoke PVRR, MA",map
2789,"Holyoke PAS, MA",map
2790,"Lloydminster CPKC, AB",map
2791,"Lloydminster Husky Upgrader CN, SK",map
2792,"Lloydminster Husky Upgrader CPKC, SK",map
2793,"Vermilion, AB",map
2794,"Warman, SK",map
2795,"CN Rosetown Subdivision, SK",map
2796,"Moose Jaw Junction, SK",map
2797,"Loreburn, SK",map
2798,"Assiniboia, SK",map
2799,"Avonlea, SK",map
2800,"Brewer, SK",map
2801,"Horicon, WI",map
2802,"Cambria, WI",map
2803,"Oshkosh WSOR, WI",map
2804,"Mexico Mobile CGR Ferry, AL",map
2805,"Mobile McDuffie Terminal, AL",map
2806,"Woodstock, TN",map
2807,"Ashcroft, BC",map
2808,"Brattleboro, VT",map
2809,"Pittsburg, KS",map
2810,"Tuscola UP, IL",map
2811,"Villa Grove, IL",map
2812,"Shelbyville, IL",map
2813,"Royal, IL",map
2814,"Detroit Terminal West I.T., MI",map
2815,"Detroit Advance Yard, MI",map
2816,"Janesville UP, WI",map
2817,"Janesville WSOR, WI",map
2818,"Janesville CPKC, WI",map
2819,"Anderson UP, WI",map
2820,"Anderson WSOR, WI",map
2821,"Evansville, WI",map
2822,"Monroe, WI",map
2823,"Avalon, WI",map
2824,"Wichita BNSF Yard, KS",map
2825,"Wichita UP Yard, KS",map
2826,"Wichita SKOL, KS",map
2827,"Connell, KS",map
2828,"El Dorado, KS",map
2829,"Wichita Orient Yard, KS",map
2830,"Frontier, KS",map
2831,"Coffeyville UP, KS",map
2832,"Coffeyville SKOL, KS",map
2833,"Parsons, KS",map
2834,"Delmar, AL",map
2835,"Iuka, MS",map
2836,"Stockertown, PA",map
2837,"Lind, WA",map
2838,"Chewelah, WA",map
2839,"Boone UP, IA",map
2840,"Boone BSVY, IA",map
2841,"Denison, IA",map
2842,"Baldwin UP, AR",map
2843,"McGehee, AR",map
2844,"Cheyenne BNSF, WY",map
2845,"Speer, WY",map
2846,"Granite, WY",map
2847,"Geneva, NY",map
2848,"Victor, NY",map
2849,"Himrod Jct., NY",map
2850,"Richland UP, WA",map
2851,"Richland BNSF, WA",map
2852,"Yakima, WA",map
2853,"Connell, WA",map
2854,"Vancouver Port Moody, BC",map
2855,"Manhattan, IL",map
2856,"Redlands, CA",map
2857,"San Jacinto Industrial Lead, CA",map
2858,"Verdemont, CA",map
2859,"Nashville, NC",map
2860,"Richmond Deepwater Port, VA",map
2861,"Springfield Yard BNSF, MO",map
2862,"Springfield French's Spur, MO",map
2863,"John Twitty Energy Center, MO",map
2864,"Springfield South Yard BNSF, MO",map
2865,"Springfield South Yard MNA, MO",map
2866,"Springfield Wallis MNA, MO",map
2867,"Carthage, MO",map
2868,"Webb City, MO",map
2869,"Aurora BNSF, MO",map
2870,"Aurora MNA, MO",map
2871,"Nevada, MO",map
2872,"Harrisonville, MO",map
2873,"Clinton, MO",map
2874,"Deerfield, MO",map
2875,"Tupelo CPKC, MS",map
2876,"Tupelo BNSF, MS",map
2877,"Blue Springs, MS",map
2878,"Verona, MS",map
2879,"Delano, MN",map
2880,"Forest, VA",map
2881,"Danville, VA",map
2882,"Amoco, VA",map
2883,"Bellwood, VA",map
2884,"Shelby, MT",map
2885,"Blackfoot, ID",map
2886,"Collins, ID",map
2887,"Aberdeen, ID",map
2888,"Pottersburg, OH",map
2889,"Sidney, OH",map
2890,"Ansonia, OH",map
2891,"Greenville, OH",map
2892,"Harrisville, IN",map
2893,"Fort Dodge UP, IA",map
2894,"Fort Dodge CN, IA",map
2895,"Tara CN, IA",map
2896,"Tara UP, IA",map
2897,"Knierim, IA",map
2898,"Ida Grove, IA",map
2899,"Mallard, IA",map
2900,"Louisville Jefferson Riverport CSX, KY",map
2901,"Louisville Jefferson Riverport NS, KY",map
2902,"Granite City America's Central Port, IL",map
2903,"Granite City AA Siding, IL",map
2904,"Knoxville Sevier Yard, TN",map
2905,"Fort Wayne GR&I Spur, IN",map
2906,"Claypool, IN",map
2907,"New Haven, IN",map
2908,"Edgerton, IN",map
2909,"Columbia City NS, IN",map
2910,"Fort Wayne Hadley, IN",map
2911,"Fort Wayne Baer Field, IN",map
2912,"Valparaiso, IN",map
2913,"Beulah, ND",map
2914,"Squamish, BC",map
2915,"Memphis Tennessee Terminal, TN",map
2916,"Memphis Air Park, TN",map
2917,"Olive Branch, MS",map
2918,"Portage, IN",map
2919,"Gary Indiana Sugar Spur, IN",map
2920,"Gary Kirk Yard, IN",map
2921,"Gary Great Lakes Industrial Center, IN",map
2922,"Chicago Calumet River Industrial Track NS, IL",map
2923,"Hopmere, OR",map
2924,"Seghers, OR",map
2925,"Canby, OR",map
2926,"East Chicago Michigan Avenue Yard, IN",map
2927,"East Chicago Calumet Branch, IN",map
2928,"East Chicago Calumet Tower, IN",map
2929,"East Chicago Peiguss Yard, IN",map
2930,"Whiting CN, IN",map
2931,"Whiting IHB, IN",map
2932,"Knoxville Forks of the River Industrial Park, TN",map
2933,"Knoxville Warcer, TN",map
2934,"Stockton Rough and Ready Island, CA",map
2935,"El Cajon, CA",map
2936,"San Ysidro, CA",map
2937,"New Orleans Southport Jct., LA",map
2938,"New Orleans East Bridge Jct., LA",map
2939,"Gary, CO",map
2940,"Montrose, CO",map
2941,"Parachute, CO",map
2942,"Glenwood Springs, CO",map
2943,"Toledo Sumner Street Yard, OH",map
2944,"Ottawa Lake, MI",map
2945,"Maumee, OH",map
2946,"Rock Hill, SC",map
2947,"East Chester NS, SC",map
2948,"East Chester LC, SC",map
2949,"Garrett, IN",map
2950,"Milford Junction CSX, IN",map
2951,"Milford Junction NS, IN",map
2952,"St Joe, IN",map
2953,"Wellsboro, IN",map
2954,"Defiance FC Tower, OH",map
2955,"Defiance NDW, OH",map
2956,"Okolona, OH",map
2957,"Napoleon, OH",map
2958,"Cecil, OH",map
2959,"Woodburn, IN",map
2960,"Defiance GM Plant, OH",map
2961,"Harrisonburg, VA",map
2962,"Woodville, OH",map
2963,"Rossford, OH",map
2964,"Toledo Stanley Yard, OH",map
2965,"St Maries, ID",map
2966,"Regina CPKC Intermodal, SK",map
2967,"Regina CN Intermodal, SK",map
2968,"Regina CN Yard, SK",map
2969,"Regina Co-op Refinery, SK",map
2970,"Regina Evraz Steel, SK",map
2971,"Upper Sandusky CFE, OH",map
2972,"Richardson, SK",map
2973,"Davidson, SK",map
2974,"Regina Ross Industrial CPKC, SK",map
2975,"Regina Conoco Spur, SK",map
2976,"Rocanville CN, SK",map
2977,"Chicago LaSalle St Station, IL",map
2978,"Chicago Millennium Station, IL",map
2979,"Mokena CRL, IL",map
2980,"Mokena IAIS, IL",map
2981,"Chicago 22nd Street Yard, IL",map
2982,"Chicago 48th Ave. Yard, IL",map
2983,"Kingston, NY",map
2984,"Maxton, NC",map
2985,"The Pas, MB",map
2986,"Callender, IA",map
2987,"Gowrie, IA",map
2988,"Farnhamville, IA",map
2989,"Roelyn, IA",map
2990,"Butler, IN",map
2991,"Waterloo, IN",map
2992,"Niagara Falls Country I.T., NY",map
2993,"Bellevue WE, OH",map
2994,"Huron, OH",map
2995,"Portland Milwaukie Industrial Park, OR",map
2996,"Portland Willsburg Jct., OR",map
2997,"Dexter, MO",map
2998,"Ladysmith, WI",map
2999,"South Chicago Yard, IL",map
3000,"South Chicago SCIH, IL",map
3001,"Hammond Colehour Yard, IN",map
3002,"Mt. Vernon UP, IL",map
3003,"Mt. Vernon NS, IL",map
3004,"Mt. Vernon EVWR, IL",map
3005,"Woodlawn, IL",map
3006,"Okawville, IL",map
3007,"Upper Sandusky CSX, OH",map
3008,"Houston Basin Yard BNSF, TX",map
3009,"Houston Basin Yard CPKC, TX",map
3010,"Houston Glass Yard UP, TX",map
3011,"Houston Glass Yard BNSF, TX",map
3012,"Houston Glass Yard CPKC, TX",map
3013,"Houston Greens Bayou Pass, TX",map
3014,"Channelview Smith Pass, TX",map
3015,"Channelview Arco Industrial Lead, TX",map
3016,"Houston Tower 87, TX",map
3017,"Houston Market St. Yards BNSF, TX",map
3018,"Houston Market St. Yards CPKC, TX",map
3019,"Orrville, OH",map
3020,"Bolivar, OH",map
3021,"Fremont, OH",map
3022,"Marion NS, OH",map
3023,"Decoursey, KY",map
3024,"Richwood, KY",map
3025,"North Bend, OH",map
3026,"McLeansboro Bunge Spur, IL",map
3027,"Sugar Camp Mine, IL",map
3028,"Mountain Iron, MN",map
3029,"Arlington, WA",map
3030,"Cherry Point, WA",map
3031,"Renton, WA",map
3032,"Dublin, GA",map
3033,"Granite City Industrial Lead, IL",map
3034,"Gibbstown Repauno Port & Rail Terminal, NJ",map
3035,"Stroud, OK",map
3036,"Sapulpa, OK",map
3037,"Sand Springs, OK",map
3038,"Tulsa Port of Catoosa SKOL, OK",map
3039,"Tulsa Port of Catoosa BNSF, OK",map
3040,"Jenks, OK",map
3041,"Bonneville, WY",map
3042,"Frannie, WY",map
3043,"Irwindale, CA",map
3044,"Port of Brunswick CSX, GA",map
3045,"Detroit Highland Park I.T., MI",map
3046,"Detroit Union Belt, MI",map
3047,"Drakesboro, KY",map
3048,"Wisconsin Rapids CN, WI",map
3049,"Wisconsin Rapids UP, WI",map
3050,"Nekoosa CN, WI",map
3051,"Nekoosa UP, WI",map
3052,"Biron, WI",map
3053,"La Crosse City Track, WI",map
3054,"Savanna, IL",map
3055,"Tomah, WI",map
3056,"Vancouver UP, WA",map
3057,"Battle Ground, WA",map
3058,"Washougal, WA",map
3059,"Port of Vancouver UP, WA",map
3060,"Oklahoma City GM Yard, OK",map
3061,"East Liverpool, OH",map
3062,"Apex, OH",map
3063,"Hopedale, OH",map
3064,"Council Bluffs CN, IA",map
3065,"Hancock, IA",map
3066,"Bayard, IA",map
3067,"Mason City IATR, IA",map
3068,"Rake, IA",map
3069,"Rockwell, IA",map
3070,"Sheldon, IA",map
3071,"Forest City, IA",map
3072,"Jersey City Port Jersey, NJ",map
3073,"Jersey City GCT Bayonne, NJ",map
3074,"Waycross Pearson Spur, GA",map
3075,"Rossville, TN",map
3076,"Collierville, TN",map
3077,"Sandusky, OH",map
3078,"Parkertown NS, OH",map
3079,"Parkertown WE, OH",map
3080,"Gypsum, OH",map
3081,"Biddeford, ME",map
3082,"Westbrook, ME",map
3083,"Aurora NIFA Spur, IL",map
3084,"Plano, IL",map
3085,"Downers Grove, IL",map
3086,"Macomb, IL",map
3087,"Mendota, IL",map
3088,"Galesburg City Yard, IL",map
3089,"Troy Grove, IL",map
3090,"Long Beach UP, CA",map
3091,"Long Beach Terminal A UP, CA",map
3092,"Long Beach Container Terminal UP, CA",map
3093,"Long Beach PCT UP, CA",map
3094,"Long Beach ITS Terminal UP, CA",map
3095,"Long Beach Toyota BNSF, CA",map
3096,"Long Beach Toyota UP, CA",map
3097,"Terminal Island UP, CA",map
3098,"LA TICTF UP, CA",map
3099,"LA Global South UP, CA",map
3100,"LA Pier 400 UP, CA",map
3101,"Long Beach Pier T UP, CA",map
3102,"Los Angeles West Basin BNSF, CA",map
3103,"Los Angeles West Basin UP, CA",map
3104,"Los Angeles TriPac Container, CA",map
3105,"Los Angeles Nissan BNSF, CA",map
3106,"Los Angeles Nissan UP, CA",map
3107,"Conneaut, OH",map
3108,"North East, PA",map
3109,"Fairport Harbor, OH",map
3110,"Toledo Galena Yard, OH",map
3111,"Toledo Cherry St. Branch, OH",map
3112,"Toledo Temperance Yard, OH",map
3113,"West Sacramento UP, CA",map
3114,"West Sacramento SERA, CA",map
3115,"Woodland SERA, CA",map
3116,"Mitchell RWRR, SD",map
3117,"Kennebec, SD",map
3118,"San Antonio Intermodal Terminal, TX",map
3119,"San Antonio Cadet Yard, TX",map
3120,"North Fostoria, OH",map
3121,"Old Fort, OH",map
3122,"Payne, OH",map
3123,"South Amarillo UP, TX",map
3124,"North Amarillo BNSF, TX",map
3125,"North Amarillo UP, TX",map
3126,"Amarillo Folsom BNSF, TX",map
3127,"Amarillo Folsom UP, TX",map
3128,"Amarillo Pullman BNSF, TX",map
3129,"Amarillo Pullman UP, TX",map
3130,"St. Joseph, MN",map
3131,"Rockville, MN",map
3132,"St. Cloud NLR, MN",map
3133,"St. Cloud Waite Park, MN",map
3134,"Petaluma, CA",map
3135,"Camden South Jersey Port, NJ",map
3136,"Beesleys Point Secondary, NJ",map
3137,"Bellmawr, NJ",map
3138,"Westville, NJ",map
3139,"Hainesport, NJ",map
3140,"Burlington, NJ",map
3141,"Sherrills Ford CSX, NC",map
3142,"Sherrills Ford NS, NC",map
3143,"Florence, SC",map
3144,"Dillon, SC",map
3145,"Florence Stone Spur, SC",map
3146,"Florence Charleston Ind. Lead, SC",map
3147,"Lake City, SC",map
3148,"Cross, SC",map
3149,"Darlington, SC",map
3150,"Hartsville, SC",map
3151,"Bishopville, SC",map
3152,"Twinsburg, OH",map
3153,"Cleveland 93rd St., OH",map
3154,"Longview Greggton, TX",map
3155,"Bodie, TX",map
3156,"Los Angeles Carson Lead South, CA",map
3157,"Los Angeles Carson Lead North, CA",map
3158,"Los Angeles Paramount, CA",map
3159,"Compton, CA",map
3160,"Los Angeles Wilmington BNSF, CA",map
3161,"Hood River, OR",map
3162,"Plymouth, WA",map
3163,"North San Jose, CA",map
3164,"Akron Brittain Yard, OH",map
3165,"Streetsboro, OH",map
3166,"Glenwillow Falls Jct, OH",map
3167,"Middlebranch, OH",map
3168,"Ravenna, OH",map
3169,"Solon, OH",map
3170,"Herington, KS",map
3171,"McPherson UP, KS",map
3172,"McPherson KO, KS",map
3173,"Conway, KS",map
3174,"Detroit Delray NS, MI",map
3175,"Waterford, NY",map
3176,"Eagle Bridge/Hoosick Jct, NY",map
3177,"Greenwich Jct, NY",map
3178,"Albany Kenwood Yard, NY",map
3179,"Spokane Valley, WA",map
3180,"Jordan, NY",map
3181,"Charlotte, NY",map
3182,"Batavia, NY",map
3183,"Rochester Goodman St. Yard RSR, NY",map
3184,"Fulton, NY",map
3185,"Everman, TX",map
3186,"Ranger, GA",map
3187,"Elizabeth, GA",map
3188,"Grand Forks, ND",map
3189,"East Grand Forks, MN",map
3190,"Drayton, ND",map
3191,"Mayville, ND",map
3192,"Hillsboro, ND",map
3193,"Hallock, MN",map
3194,"Cass Lake, MN",map
3195,"Birmingham Old Elyton, AL",map
3196,"Harrodsburg, KY",map
3197,"Monetta, SC",map
3198,"Greensboro Friendship, NC",map
3199,"Browns Summit, NC",map
3200,"Cumnock, NC",map
3201,"Ulen, MN",map
3202,"Wadena, MN",map
3203,"Pineville, NC",map
3204,"Grover, NC",map
3205,"Huntersville, NC",map
3206,"St Peters, MO",map
3207,"Chicago 59th St. Line, IL",map
3208,"Bumstead, AZ",map
3209,"Waddell, AZ",map
3210,"Fennemore, AZ",map
3211,"Fuquay-Varina, NC",map
3212,"Fayetteville Woodbridge, NC",map
3213,"Garner West, NC",map
3214,"Vandalia, IL",map
3215,"Lorain, OH",map
3216,"Winnipeg BN Lead, MB",map
3217,"Stony Mountain, MB",map
3218,"Selkirk CPKC, MB",map
3219,"Clifford, ND",map
3220,"Alton, ND",map
3221,"Tolna, ND",map
3222,"Winnipeg St James, MB",map
3223,"East Toledo, OH",map
3224,"Lafayette Union Railway Branch, IN",map
3225,"Bringhurst, IN",map
3226,"Kokomo, IN",map
3227,"Logansport, IN",map
3228,"Mahrt, AL",map
3229,"Palmetto, FL",map
3230,"Palmetto Port Manatee, FL",map
3231,"Port Allen CN, LA",map
3232,"Port Allen CPKC, LA",map
3233,"Hamilton Port, ON",map
3234,"Hamilton Industrial CN, ON",map
3235,"Hamilton Stoney Creek, ON",map
3236,"Hamilton Kinnear Yard, ON",map
3237,"Hamilton Industrial CPKC, ON",map
3238,"Seiple, PA",map
3239,"Palmer CSX/MCER, MA",map
3240,"South Barre, MA",map
3241,"Bondsville, MA",map
3242,"Monson, MA",map
3243,"Dayville, CT",map
3244,"Gales Ferry, CT",map
3245,"Willimantic, CT",map
3246,"Windham, CT",map
3247,"North Franklin, CT",map
3248,"Ft. Worth Hodge Yard, TX",map
3249,"Ft. Worth Stockyard Jct., TX",map
3250,"Ft. Worth 8th Ave. Yard, TX",map
3251,"Ft. Worth Hodge Jct., TX",map
3252,"Ft. Worth Jct., TX",map
3253,"Carrollton FWWR, TX",map
3254,"Cresson, TX",map
3255,"Dublin, TX",map
3256,"Comanche, TX",map
3257,"Gorman, TX",map
3258,"Nitro, WV",map
3259,"Madison/Dawson, MN",map
3260,"Moncure, NC",map
3261,"Aberdeen ACWR, NC",map
3262,"Watts, OK",map
3263,"Siloam Springs, AR",map
3264,"Anderson, MO",map
3265,"Barnesville, MN",map
3266,"Kansas City Coburg Yard, MO",map
3267,"Leeds, MO",map
3268,"Leeds Jct, MO",map
3269,"Minneapolis Fridley, MN",map
3270,"Shakopee TCWR, MN",map
3271,"St. Paul Western Avenue TCWR, MN",map
3272,"Savage CPKC, MN",map
3273,"Savage TCWR, MN",map
3274,"South St. Paul TCWR, MN",map
3275,"Portland Barnes Yard BNSF, OR",map
3276,"Portland Rivergate Yard UP, OR",map
3277,"Lake Charles UP, LA",map
3278,"Lake Charles BNSF, LA",map
3279,"Port of Lake Charles UP, LA",map
3280,"Port of Lake Charles CPKC, LA",map
3281,"Port of Lake Charles BNSF, LA",map
3282,"West Lake Charles UP, LA",map
3283,"West Lake Charles CPKC, LA",map
3284,"West Lake Charles BNSF, LA",map
3285,"Eddington, PA",map
3286,"Tacoma Terminal 4 UP, WA",map
3287,"Tacoma Pierce Co. Terminal UP, WA",map
3288,"Tacoma South Intermodal Terminal BNSF, WA",map
3289,"Tacoma Washington United Terminal UP, WA",map
3290,"Vineland, NJ",map
3291,"West Deptford, NJ",map
3292,"Edmonton Acheson, AB",map
3293,"Whitecourt, AB",map
3294,"Jersey City South Kearny Intermodal Terminal, NJ",map
3295,"Reading North Reading Yard, PA",map
